url,id,cate,title,lead,time,tag 
https://vnexpress.net/bao-chi-the-gioi-khoc-steve-jobs-2207448.html,2207448,Thế giới,Báo chí thế giới \'khóc\' Steve Jobs,Các phiên bản điện tử của báo chí và mạng xã hội lớn trên thế giới đồng loạt đưa tin về cái chết của nhà đồng sáng lập Apple Steve Jobs.,2011-10-06,"[""Báo chí thế giới 'khóc' Steve Jobs - VnExpress""]"
https://vnexpress.net/nu-hoang-khi-dot-ukraina-bi-tuyen-7-nam-tu-2207888.html,2207888,Thế giới,\'Nữ hoàng khí đốt\' Ukraina bị tuyên 7 năm tù,Thẩm phán tòa án Ukraina hôm nay tuyên án 7 năm tù đối với cựu thủ tướng Yulia Tymoshenko vì lạm quyền.,2011-10-11,"[""'Nữ hoàng khí đốt' Ukraina bị tuyên 7 năm tù - VnExpress""]"
https://vnexpress.net/bieu-tinh-chiem-pho-wall-lan-khap-nuoc-my-2207192.html,2207192,Thế giới,Biểu tình \'chiếm phố Wall\' lan khắp nước Mỹ,Phong trào biểu tình chiếm khu phố tài chính Wall Street ở New York bước sang tuần thứ ba liên tiếp và đang lan khắp nước Mỹ với mức độ nghiêm trọng ngày một tăng. >  Hơn 700 người bị bắt vì biểu tình tại Mỹ,2011-10-04,"[""Biểu tình 'chiếm phố Wall' lan khắp nước Mỹ - VnExpress""]"
https://vnexpress.net/dua-con-tay-hoc-cua-dai-ta-gadhafi-2189100.html,2189100,Thế giới,Đứa con \'Tây học\' của đại tá Gadhafi,Saif al-Islam là một trong những người có ảnh hưởng nhất Libya hiện nay và cũng là tác nhân đưa nhiều người quan trọng ở phương Tây lâm vào thế khó do có quan hệ với chính quyền Gadhafi.,2011-03-04,"[""Đứa con 'Tây học' của đại tá Gadhafi - VnExpress""]"
https://vnexpress.net/lu-lut-co-the-khien-lam-phat-tang-cao-o-thai-lan-2208016.html,2208016,Thế giới,Lũ lụt có thể khiến lạm phát tăng cao ở Thái Lan,"Ngân hàng Quân đội Thái Lan hôm qua đưa ra dự báo về mức tăng lạm phát và giá thực phẩm, trong tình hình lũ lụt nghiêm trọng đang tàn phá nước này và đe dọa thủ đô Bangkok. >  Thái Lan sơ tán dân 10 tỉnh vì lụt>  Hơn 200 người chết vì lũ lụt ở Thái Lan",2011-10-13,['Lũ lụt có thể khiến lạm phát tăng cao ở Thái Lan - VnExpress']
https://vnexpress.net/cuoc-doi-cua-quy-tu-nha-gadhafi-2211337.html,2211337,Thế giới,Cuộc đời của quý tử nhà Gadhafi,"Saif al-Islam lẽ ra sẽ thừa kế vai trò ông vua không ngai ở Libya từ người cha Moammar Gadhafi, nếu nội chiến không nổ ra dẫn tới sự sụp đổ của chế độ kéo dài suốt 42 năm.>  Saif bị bắt ở Libya",2011-11-19,['Cuộc đời của quý tử nhà Gadhafi - VnExpress']
https://vnexpress.net/bieu-tinh-chiem-pho-wall-lan-ra-toan-cau-2208247.html,2208247,Thế giới,Biểu tình \'Chiếm phố Wall\' lan ra toàn cầu,"Các cuộc biểu tình chống lại hệ thống tài chính toàn cầu đang lan từ Mỹ sang nhiều nước khác, đốt nóng các mạng xã hội toàn cầu.>  'Chiếm phố Wall' lan sang Canada >  Biểu tình 'chiếm phố Wall' lan khắp Mỹ",2011-10-15,"[""Biểu tình 'Chiếm phố Wall' lan ra toàn cầu - VnExpress""]"
https://vnexpress.net/dan-bangkok-hoi-ha-chay-lu-2209284.html,2209284,Thế giới,Dân Bangkok hối hả chạy lũ,"Hàng nghìn người ở Bangkok kéo tới các bến xe buýt, nhà ga để tìm đường chạy khỏi thủ đô, trong khi nước lũ đang đe dọa các con đê bảo vệ thành phố.>  Bangkok trong lũ>  Dân Thái Lan lo cá sấu sổng chuồng",2011-10-27,['Dân Bangkok hối hả chạy lũ - VnExpress']
https://vnexpress.net/qua-bi-ngo-lon-nhat-the-gioi-2178321.html,2178321,Thế giới,Quả bí ngô lớn nhất thế giới,Quả bí ngô khổng lồ gần một tấn ở Mỹ đã được đem ra trưng bày nhân dịp Halloween.,2010-10-22,['Quả bí ngô lớn nhất thế giới - VnExpress']
https://vnexpress.net/thai-lan-lo-ca-sau-song-chuong-trong-lu-2209201.html,2209201,Thế giới,Thái Lan lo cá sấu sổng chuồng trong lũ,"Người dân Thái Lan đang phải đối mặt thêm một nỗi lo sợ mới xuất hiện trong lũ khi các loài động vật nguy hiểm đang sổng chuồng theo dòng nước vào các khu dân cư.>  Trung tâm Bangkok có thể ngập tới 1,5 mét>  Lũ bao vây Bangkok",2011-10-26,['Thái Lan lo cá sấu sổng chuồng trong lũ - VnExpress']
https://vnexpress.net/trung-tam-bangkok-co-the-ngap-toi-1-5m-2209131.html,2209131,Thế giới,"Trung tâm Bangkok có thể ngập tới 1,5m","Thủ tướng Thái Lan Yingluck Shinawatra hôm qua cho biết nước lũ tại một số nơi ở thủ đô Bangkok có thể lên tới 1,5 mét.",2011-10-26,"['Trung tâm Bangkok có thể ngập tới 1', '5m - VnExpress']"
https://vnexpress.net/nu-than-tu-do-duong-benh-mot-nam-2202504.html,2202504,Thế giới,Nữ thần Tự do \'dưỡng bệnh\' một năm,"Công trình biểu tượng của New York - tượng Nữ thần tự do - sẽ đóng cửa để đại tu với tổng chi phí lên tới 27,5 triệu USD vào tháng 10 tới.",2011-08-11,"[""Nữ thần Tự do 'dưỡng bệnh' một năm - VnExpress""]"
https://vnexpress.net/halloween-cua-nguoi-viet-o-my-2209656.html,2209656,Thế giới,Halloween của người Việt ở Mỹ,Người Việt tại Mỹ đón lễ Halloween tại một câu lạc bộ khiêu vũ với những màn hóa trang có thưởng thú vị.,2011-11-01,['Halloween của người Việt ở Mỹ - VnExpress']
https://vnexpress.net/thu-tuong-thai-toi-khong-khoc-2209357.html,2209357,Thế giới,Thủ tướng Thái: \'Tôi không khóc\',"Nữ thủ tướng Thái Lan Yingluck Shinawatra dường như rơi lệ hôm qua, khi được hỏi liệu bà có gì để nói với người dân Bangkok đang chịu cảnh lụt lội nghiêm trọng nhất nửa thế kỷ qua.>  Bangkok hối hả chạy lũ>  Lo cá sấu sổng chuồng>  Vì sao Thái ngập nặng",2011-10-28,"[""Thủ tướng Thái: 'Tôi không khóc' - VnExpress""]"
https://vnexpress.net/nuoc-my-ron-rang-chuan-bi-don-halloween-2209287.html,2209287,Thế giới,Nước Mỹ rộn ràng chuẩn bị đón Halloween,"Những em bé nô đùa trên khoảng đất đầy những quả bí ngô, hai vợ chồng tổng thống Mỹ đi sắm bí khi cả nước Mỹ chuẩn bị đón lễ hội truyền thống Halloween.>  Quả bí ngô lớn nhất thế giới",2011-10-27,['Nước Mỹ rộn ràng chuẩn bị đón Halloween - VnExpress']
https://vnexpress.net/thai-lan-chim-trong-lu-lut-2208374.html,2208374,Thế giới,Thái Lan chìm trong lũ lụt,Trận lụt nghiêm trọng nhất trong 50 năm qua khiến ba phần tư diện tích Thái Lan ngập trong nước lũ và đe dọa nhấn chìm thủ đô Bangkok.>  Bangkok chống lũ>  Lụt hoành hành châu Á>  Lũ lụt có thể khiến lạm phát tăng cao,2011-10-17,['Thái Lan chìm trong lũ lụt - VnExpress']
https://vnexpress.net/nuoc-lut-tien-sau-vao-bangkok-2209760.html,2209760,Thế giới,Nước lụt tiến sâu vào Bangkok,"Dòng nước lụt từ các khu vực ngoại ô phía bắc đang tiếp tục tiến sâu vào thủ đô Bangkok, sau khi một cửa cống và một đê chắn lũ không trụ được trước sức nước lớn.>  Dân ngoại ô Bangkok gây sức ép đòi xả lũ>  Toàn cảnh trận lụt lịch sử ở Thái Lan",2011-11-02,['Nước lụt tiến sâu vào Bangkok - VnExpress']
https://vnexpress.net/toan-canh-tran-lut-lich-su-o-thai-lan-2209526.html,2209526,Thế giới,Toàn cảnh trận lụt lịch sử ở Thái Lan,"Người Thái đang phải đối phó với cơn ""đại hồng thủy"" tồi tệ nhất trong vòng nửa thế kỷ qua. Nước lũ rồi sẽ rút đi nhưng hậu quả của nó chắc chắn sẽ còn dai dẳng.>  Bangkok vật lộn với 'đại hồng thủy'>  Vì sao Bangkok ngập lụt nghiêm trọng?",2011-10-30,['Toàn cảnh trận lụt lịch sử ở Thái Lan - VnExpress']
https://vnexpress.net/tuong-dai-me-to-quoc-ky-quan-cua-nuoc-nga-2206271.html,2206271,Thế giới,Tượng đài Mẹ Tổ quốc: Kỳ quan của nước Nga,"Hơn 6 năm sau ngày lần đầu tiên đưa con người vào vũ trụ, người Nga lại tiếp tục khiến thế giới phải ngưỡng mộ khi tạo nên tượng đài Mẹ Tổ quốc vào năm 1967, công trình tượng đài phi tôn giáo lớn nhất thế giới.",2011-09-24,['Tượng đài Mẹ Tổ quốc: Kỳ quan của nước Nga - VnExpress']
https://vnexpress.net/thuyen-be-doc-dao-cua-nguoi-thai-lan-2209585.html,2209585,Thế giới,\'Thuyền bè\' độc đáo của người Thái Lan,Lũ về quá nhanh và dâng cao trong một thời gian ngắn khiến nhiều người dân Thái Lan buộc phải sử dụng những chiếc thuyền bè tự chế để giải quyết nhu cầu đi lại.>  Toàn cảnh lũ lụt Thái Lan,2011-10-31,"[""'Thuyền bè' độc đáo của người Thái Lan - VnExpress""]"
https://vnexpress.net/nhung-phuong-tien-di-chuyen-dac-biet-trong-lu-thai-lan-2210250.html,2210250,Thế giới,Những phương tiện di chuyển đặc biệt trong lũ Thái Lan,"Không chỉ tự chế ra các loại thuyền bè độc đáo, người dân Thái Lan sử dụng nhiều loại phương tiện giao thông đặc biệt khác để đi lại trong dòng nước lũ.>  'Thuyền bè' độc đáo của người Thái Lan>  Toàn cảnh trận lụt lịch sử ở Thái Lan",2011-11-08,['Những phương tiện di chuyển đặc biệt trong lũ Thái Lan - VnExpress']
https://vnexpress.net/lanh-dao-apec-khong-dien-ao-sac-so-2210773.html,2210773,Thế giới,Lãnh đạo APEC không diện áo sặc sỡ,Tổng thống Mỹ Barack Obama hôm qua quyết định không duy trì lời mời các lãnh đạo APEC mặc trang phục truyền thống của chủ nhà.,2011-11-14,['Lãnh đạo APEC không diện áo sặc sỡ - VnExpress']
https://vnexpress.net/tau-san-bay-toi-tan-cua-my-den-gan-syria-2212017.html,2212017,Thế giới,Tàu sân bay tối tân của Mỹ đến gần Syria,"Tàu sân bay USS George H.W. Bush, tàu chiến hiện đại nhất của hải quân Mỹ, vừa được triển khai đến ngoài khơi Syria, giữa những suy đoán rằng Washington đang hậu thuẫn một chiến dịch quân sự chống lại Damascus.>  Mỹ, Nga đưa tàu chiến đến Trung Đông",2011-11-25,['Tàu sân bay tối tân của Mỹ đến gần Syria - VnExpress']
https://vnexpress.net/nguoi-iran-dap-pha-su-quan-anh-2212101.html,2212101,Thế giới,Người Iran đập phá sứ quán Anh,"Những người dân Iran giận dữ hôm nay tới đập phá đại sứ quán Anh ở thủ đô Tehran, đòi trục xuất đại sứ. London vô cùng tức giận.",2011-11-29,['Người Iran đập phá sứ quán Anh - VnExpress']
https://vnexpress.net/nguoi-nga-di-bau-cu-quoc-hoi-2212235.html,2212235,Thế giới,Người Nga đi bầu cử Quốc hội,"Người dân Nga hôm nay bắt đầu đi bỏ phiếu trong cuộc bầu cử quốc hội quan trọng, với chiến thắng dự kiến sẽ thuộc về đảng Nước Nga Thống nhất cầm quyền.",2011-12-04,['Người Nga đi bầu cử Quốc hội - VnExpress']
https://vnexpress.net/bao-bui-nhu-ngay-tan-the-o-my-2199438.html,2199438,Thế giới,Bão bụi như \'ngày tận thế\' ở Mỹ,"Một trận bão bụi kinh hoàng khiến người ta phải liên tưởng tới ""ngày tận thế"" vừa tràn qua bang Arizona của Mỹ.",2011-07-07,"[""Bão bụi như 'ngày tận thế' ở Mỹ - VnExpress""]"
https://vnexpress.net/su-tru-tri-chua-thieu-lam-bi-don-co-con-2208434.html,2208434,Thế giới,Sư trụ trì chùa Thiếu Lâm bị đồn có con,Chùa Thiếu Lâm yêu cầu giới chức Trung Quốc điều tra kẻ tung tin đồn rằng sư trụ trì của họ có con trai với người tình.>  Chùa Thiếu Lâm lên sàn chứng khoán,2011-10-18,['Sư trụ trì chùa Thiếu Lâm bị đồn có con - VnExpress']
https://vnexpress.net/dang-cua-putin-dan-dau-bau-cu-tai-nga-2212269.html,2212269,Thế giới,Đảng của Putin dẫn đầu bầu cử tại Nga,"Kết quả kiểm phiếu sơ bộ cho thấy đảng Nước Nga thống nhất của Thủ tướng Vladimir Putin giành được 50% số phiếu trong cuộc bầu cử quốc hội hôm qua, thấp hơn nhiều so với tỷ lệ phiếu mà họ giành được trong năm 2007.>  Người Nga đi bầu cử quốc hội",2011-12-05,['Đảng của Putin dẫn đầu bầu cử tại Nga - VnExpress']
https://vnexpress.net/putin-tham-chua-thieu-lam-2066532.html,2066532,Thế giới,Putin thăm chùa Thiếu Lâm,"Tổng thống Nga Vladimir Putin hôm qua đã ghé thăm chùa Thiếu Lâm, cái nôi võ thuật Trung Hoa, trong chuyến thăm hai ngày tới nước này.",2006-03-23,['Putin thăm chùa Thiếu Lâm - VnExpress']
https://vnexpress.net/nguoi-trieu-tien-o-at-ve-nuoc-chiu-tang-chu-tich-kim-2213700.html,2213700,Thế giới,Người Triều Tiên ồ ạt về nước chịu tang Chủ tịch Kim,"Hàng người dài trước bàn thờ Chủ tịch Triều Tiên Kim Jong-il tại lãnh sự quán ở thành phố Đan Đông, tỉnh Liêu Ninh Trung Quốc. Xe lửa từ thành phố này về Triều Tiên gần như chật kín, lượng vé xe buýt bán ra tăng vọt.",2011-12-21,['Người Triều Tiên ồ ạt về nước chịu tang Chủ tịch Kim - VnExpress']
https://vnexpress.net/nguoi-trieu-tien-di-vieng-ong-kim-jong-il-2213726.html,2213726,Thế giới,Người Triều Tiên đi viếng ông Kim Jong-il,"Vài ngày sau khi nhà lãnh đạo Triều Tiên qua đời, dòng người đổ về trung tâm Bình Nhưỡng để bày tỏ lòng thương tiếc ông Kim Jong-il vẫn chưa hề ngớt.> Người Triều Tiên khóc như mưa thương tiếc chủ tịch Kim Jong-il> Người Triều Tiên ồ ạt về nước chịu tang chủ tịch Kim",2011-12-21,['Người Triều Tiên đi viếng ông Kim Jong-il - VnExpress']
https://vnexpress.net/cac-co-so-hat-nhan-cua-iran-2210378.html,2210378,Thế giới,Các cơ sở hạt nhân của Iran,Chương trình hạt nhân của Iran được khởi xướng từ những năm 50 thế kỷ trước. Quốc gia Hồi giáo này hiện có gần 20 cơ sở hạt nhân trên toàn lãnh thổ.>  Khám phá tiềm lực quân sự của Iran >  Tấn công Iran sẽ là sai lầm nghiêm trọng,2011-11-09,['Các cơ sở hạt nhân của Iran - VnExpress']
https://vnexpress.net/hoat-dong-cua-pho-chu-tich-trung-quoc-tai-ha-noi-2213750.html,2213750,Thế giới,Hoạt động của Phó Chủ tịch Trung Quốc tại Hà Nội,Phó Chủ tịch Trung Quốc Tập Cận Bình hôm nay có các hoạt động trong khuôn khổ chuyến thăm chính thức Việt Nam.>  Phó Chủ tịch Trung Quốc thăm Việt Nam,2011-12-21,['Hoạt động của Phó Chủ tịch Trung Quốc tại Hà Nội - VnExpress']
https://vnexpress.net/bang-gia-ky-luc-o-dong-au-50-nguoi-chet-ret-2217037-p3.html,2217037,Thế giới,Châu Âu chìm trong tuyết trắng,"Thông tin nhanh & mới nhất được cập nhật hàng giờ. Tin tức Việt Nam & thế giới về xã hội, kinh doanh, pháp luật, khoa học, công nghệ, sức khoẻ, đời sống, văn hóa, rao vặt, tâm sự...",2012-02-01,['Châu Âu chìm trong tuyết trắng - VnExpress']
https://vnexpress.net/pho-chu-tich-trung-quoc-tham-viet-nam-2213725.html,2213725,Thế giới,Phó Chủ tịch Trung Quốc thăm Việt Nam,"Phó Chủ tịch Trung Quốc Tập Cận Bình hôm qua tới Hà Nội, bắt đầu chuyến thăm chính thức Việt Nam.>  Phó chủ tịch Trung Quốc sắp thăm Việt Nam",2011-12-21,['Phó Chủ tịch Trung Quốc thăm Việt Nam - VnExpress']
